Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Movement
2021-08-11,145.43789386759434,146.10508401172612,144.92006898153755,145.24868774414062,48493500,0.0,0.0,1
2021-08-12,145.5773251167992,148.42533956193384,145.2287858769508,148.26600646972656,72282600,0.0,0.0,1
2021-08-13,148.34566814130866,148.81369958751333,147.6486048793569,148.47512817382812,59375000,0.0,0.0,1
2021-08-16,147.91745956156976,150.5563624818619,145.8561428692958,150.4866485595703,103296000,0.0,0.0,1
2021-08-17,149.60038780965544,151.04430787854275,148.4651661119628,149.56056213378906,92229700,0.0,0.0,0
2021-08-18,149.17218248007444,150.08832488290088,145.5374707265889,145.74659729003906,86326000,0.0,0.0,0
2021-08-19,144.4221753846693,147.37972927558403,143.89439784001277,146.08517456054688,86960300,0.0,0.0,1
2021-08-20,146.82208245358012,147.87763757004382,146.16484486206286,147.56893920898438,60549600,0.0,0.0,1
2021-08-23,147.68843877010224,149.56056465907378,147.27020078966314,149.08258056640625,60131800,0.0,0.0,1
2021-08-24,148.8236494769273,150.22774378978048,148.52490374304634,148.99293518066406,48606400,0.0,0.0,0
2021-08-25,149.1821247824483,149.6899970322024,147.1805544185375,147.7382049560547,58991300,0.0,0.0,0
2021-08-26,147.7282641330903,148.49502608598115,146.89177306518593,146.92164611816406,48597200,0.0,0.0,0
2021-08-27,146.86190225199374,148.1265838950984,146.21463250114402,147.9772186279297,55802400,0.0,0.0,1
2021-08-30,148.37554320573298,152.84673115234332,147.98717829775316,152.478271484375,90956700,0.0,0.0,1
2021-08-31,152.0202030893729,152.15961573928905,150.65593444929428,151.1936798095703,86453100,0.0,0.0,0
2021-09-01,152.18948525267132,154.33046843975555,151.7015333918969,151.87081909179688,80313700,0.0,0.0,1
2021-09-02,153.22512166991103,154.07156537410532,151.76128126538248,153.00604248046875,71115500,0.0,0.0,1
2021-09-03,153.11559018876684,153.98195437286597,152.44839996550695,153.65333557128906,57808700,0.0,0.0,1
2021-09-07,154.32053238387152,156.6009284623888,153.74296130142372,156.0333251953125,82278300,0.0,0.0,1
2021-09-08,156.32208833720512,156.38183444441475,153.3346614180098,154.45993041992188,74420200,0.0,0.0,0
2021-09-09,154.8383481153607,155.45574483793737,153.30479373401673,153.42430114746094,57305700,0.0,0.0,0
2021-09-10,154.35038397410275,154.8283680054033,148.07678468328444,148.3456573486328,140893200,0.0,0.0,0
2021-09-13,149.99870853258963,150.78539092539395,148.12658282512365,148.92323303222656,102404300,0.0,0.0,1
2021-09-14,149.71987128715313,150.43685489682483,146.29428630646325,147.49920654296875,109296300,0.0,0.0,0
2021-09-15,147.9373641207164,148.8136807935495,145.7565402520852,148.4053955078125,83281300,0.0,0.0,1
2021-09-16,147.8178731023936,148.3456505950776,146.60298504889977,148.16639709472656,68034100,0.0,0.0,0
2021-09-17,148.19630329397762,148.19630329397762,145.14911497755477,145.44786071777344,129868800,0.0,0.0,0
2021-09-20,143.19733873958054,144.23297342470394,140.67794315876614,142.3409423828125,123478900,0.0,0.0,0
2021-09-21,143.32677716359717,143.9939825421858,142.18160293078662,142.82887268066406,75834000,0.0,0.0,1
2021-09-22,143.84459739001508,145.81629482358343,143.09774068996845,145.23873901367188,76404300,0.0,0.0,1
2021-09-23,146.03539185450472,146.46359764952064,145.0296301789823,146.2146453857422,64838200,0.0,0.0,1
2021-09-24,145.0495312235539,146.85194294117832,144.9499442534198,146.3042449951172,53477900,0.0,0.0,1
2021-09-27,144.86032916042743,145.34828101603014,143.2172504709952,144.7607421875,74150700,0.0,0.0,0
2021-09-28,142.64962687955352,144.14334025002006,141.09616740544243,141.31524658203125,108972300,0.0,0.0,0
2021-09-29,141.87292291309788,143.84462066570936,141.4347644803307,142.23141479492188,74602000,0.0,0.0,1
2021-10-01,141.30529775542703,142.32102723838278,138.52699719876713,142.05215454101562,94639600,0.0,0.0,1
2021-10-04,141.16586878861867,141.61399496407492,137.6905053391965,138.55685424804688,98322000,0.0,0.0,0
2021-10-05,138.90540992320882,141.64388481206058,138.77594988429604,140.51861572265625,80861100,0.0,0.0,1
2021-10-06,138.8854811775734,141.5542419796849,137.7900852096385,141.40487670898438,83221100,0.0,0.0,1
2021-10-07,142.46042132849414,143.61556331973466,142.12184994325273,142.689453125,61732700,0.0,0.0,1
2021-10-08,143.42637073006549,143.57573600387474,141.96253026737625,142.3011016845703,58773200,0.0,0.0,0
2021-10-11,141.6737414185163,144.20308942735727,141.21566262274715,142.2114715576172,64452200,0.0,0.0,0
2021-10-12,142.62972390909889,142.64964434436536,140.44889969004203,140.91693115234375,73035900,0.0,0.0,0
2021-10-13,140.6480768203293,140.80739472152865,138.6166178329237,140.3194580078125,78762700,0.0,0.0,0
2021-10-14,141.5144073093062,143.27699336571638,140.91691587480966,143.15748596191406,69907100,0.0,0.0,1
2021-10-15,143.16746346805527,144.29271729993297,142.90854340465378,144.23297119140625,67940300,0.0,0.0,1
2021-10-18,142.84879241735956,146.2245841873767,142.5600145043969,145.93580627441406,85589200,0.0,0.0,1
2021-10-19,146.3938699618835,148.54482096551288,145.9358063486973,148.13653564453125,76378900,0.0,0.0,1
2021-10-20,148.07679458415308,149.1223970683414,147.4992235434125,148.6344451904297,58418800,0.0,0.0,1
2021-10-21,148.18632546069463,149.0128487016564,147.2502626288864,148.853515625,61421000,0.0,0.0,1
2021-10-22,149.06265779599994,149.5505945014497,148.01705526385894,148.0668487548828,58883400,0.0,0.0,0
2021-10-25,148.0568697402853,148.74398035785535,147.00131466772106,148.0170440673828,50720600,0.0,0.0,0
2021-10-26,148.70415122768293,150.2078172609261,148.38548507251588,148.69419860839844,60893400,0.0,0.0,1
2021-10-27,148.73402285722906,149.10246730013176,147.86767394777095,148.22616577148438,56094900,0.0,0.0,0
2021-10-28,149.19211299431117,152.5280640569404,149.09252601549372,151.9305877685547,100077900,0.0,0.0,1
2021-10-29,146.6029913229415,149.3115928176483,145.7963885239366,149.17218017578125,124953200,0.0,0.0,0
2021-11-01,148.36558167122607,149.07259752014554,147.18056658363673,148.33570861816406,74588300,0.0,0.0,0
2021-11-02,148.03696506273465,150.93477281093877,148.02699724834198,149.39126586914062,69122000,0.0,0.0,1
2021-11-03,149.7597217696846,151.33310188521526,149.19211851497275,150.85511779785156,54511500,0.0,0.0,1
2021-11-04,150.94472825329828,151.79115677635664,150.00866537322491,150.32733154296875,60394600,0.0,0.0,0
2021-11-05,151.47417535921056,151.78332424814366,149.64918346126638,150.8658447265625,65463900,0.22,0.0,1
2021-11-08,150.99549817620317,151.15506380651738,149.74892022127847,150.0281524658203,55020900,0.0,0.0,0
2021-11-09,149.7887946315869,151.01542300158323,149.64917851806712,150.39712524414062,56787900,0.0,0.0,1
2021-11-10,149.60930219037823,149.71900165769276,147.4452447142787,147.51504516601562,65187100,0.0,0.0,0
2021-11-11,148.5522069743492,149.02090628115982,147.27569716134238,147.46517944335938,41000000,0.0,0.0,0
2021-11-12,148.02363426740973,149.9882421943041,147.07623813616473,149.57937622070312,63804000,0.0,0.0,1
2021-11-15,149.95832237970083,151.46419814337045,149.0208934129961,149.58934020996094,59222800,0.0,0.0,1
2021-11-16,149.52951327230264,151.0752728969932,148.9311497991917,150.58660888671875,59256200,0.0,0.0,1
2021-11-17,150.58660513180027,154.57565427436452,150.5766379870692,153.06979370117188,88807000,0.0,0.0,1
2021-11-18,153.28919043288565,158.23560277751776,152.63099368167596,157.4377899169922,137827700,0.0,0.0,1
2021-11-19,157.21840368223994,160.57918815554297,156.10147471761377,160.1104736328125,117305600,0.0,0.0,1
2021-11-22,161.23735940151988,165.24635805959272,160.5592283499234,160.5791778564453,117467900,0.0,0.0,1
2021-11-23,160.67889454657876,161.3570408134663,158.62453667347464,160.96810913085938,96041900,0.0,0.0,1
2021-11-24,160.30992890727325,161.69612301822625,159.2029670476621,161.49667358398438,69463600,0.0,0.0,1
2021-11-26,159.13316061408227,160.01074113517558,155.931941772673,156.38070678710938,76959800,0.0,0.0,0
2021-11-29,158.93368676514152,160.74871144255928,158.3552728091627,159.8013153076172,88748200,0.0,0.0,1
2021-11-30,159.55201238362775,165.06687208374524,159.48219671341596,164.84747314453125,174048100,0.0,0.0,1
2021-12-01,167.02149643466473,169.83378360485293,164.07957550474865,164.3189239501953,152052500,0.0,0.0,0
2021-12-02,158.3054300132269,163.7504738916077,157.36800097485695,163.31167602539062,136739200,0.0,0.0,0
2021-12-03,163.57096660538318,164.50839560152457,159.28273567463802,161.3969268798828,118023100,0.0,0.0,0
2021-12-06,163.84022217803206,167.4204055224753,163.8302550328164,164.86741638183594,107497000,0.0,0.0,1
2021-12-07,168.61710783318074,171.11026352881504,167.87912826914766,170.7113494873047,120405400,0.0,0.0,1
2021-12-08,171.65877188208393,175.47828847985883,170.2326788194764,174.60069274902344,116998900,0.0,0.0,1
2021-12-09,174.43115544154736,176.2661144519336,173.4438602700277,174.0821075439453,108923700,0.0,0.0,0
2021-12-10,174.730342366744,179.1382401107435,174.2117616859747,178.95872497558594,115402700,0.0,0.0,1
2021-12-13,180.6241413968189,181.6313860502896,175.04944883849828,175.25888061523438,153237000,0.0,0.0,0
2021-12-14,174.7702322499182,177.25342105644518,171.73856130751807,173.85275268554688,139380400,0.0,0.0,0
2021-12-15,174.6306113695734,179.00859249374818,171.83827373573845,178.80914306640625,131063300,0.0,0.0,1
2021-12-16,178.78919230698062,180.64410088060592,170.2825457066119,171.7884063720703,150185800,0.0,0.0,0
2021-12-17,169.4647841303681,172.9951013771265,169.2254509048359,170.67147827148438,195432700,0.0,0.0,0
2021-12-20,167.81930149687847,170.1130078695111,167.00155430974027,169.2852783203125,107499100,0.0,0.0,0
2021-12-21,171.09031025886273,172.72581975054052,168.6569879187292,172.5164031982422,91185900,0.0,0.0,1
2021-12-22,172.56626111189993,175.3785480925398,171.6786982765874,175.15914916992188,92135300,0.0,0.0,1
2021-12-23,175.36859354343775,176.36585591168702,174.79017954381126,175.7974090576172,68356600,0.0,0.0,1
2021-12-27,176.6051835212935,179.92606892792912,176.58524923081447,179.83631896972656,74919600,0.0,0.0,1
2021-12-28,179.66677709595126,180.8335721445172,178.04123470034364,178.7991485595703,79144300,0.0,0.0,0
2021-12-29,178.8390498572855,180.13549388903743,177.65230528707443,178.888916015625,62348900,0.0,0.0,1
2021-12-30,178.97867035551792,180.07566499780395,177.60244348010733,177.71214294433594,59773000,0.0,0.0,0
2021-12-31,177.60244301390927,178.7393214506508,176.77471346181446,177.08387756347656,64062300,0.0,0.0,0
2022-01-03,177.3431544331352,182.37933202900865,177.22348782806583,181.5117034912109,104487900,0.0,0.0,1
2022-01-04,182.130024880791,182.43917376952865,178.62962435046575,179.20803833007812,99310400,0.0,0.0,0
2022-01-05,179.11827886472275,179.67674330725325,174.16188411174258,174.4411163330078,94537600,0.0,0.0,0
2022-01-06,172.2272096495672,174.82009791935997,171.17011396353388,171.5291290283203,96904000,0.0,0.0,0
2022-01-07,172.41668427246222,173.66326218964326,170.5617757230162,171.6986541748047,86709100,0.0,0.0,1
2022-01-10,168.61711105873005,172.0277462895595,167.70959871607542,171.71859741210938,106765600,0.0,0.0,1
2022-01-11,171.84825416187937,174.70040985306292,170.3523606481458,174.60069274902344,76138300,0.0,0.0,1
2022-01-12,175.63783485180943,176.69493047582267,174.34140600999118,175.04945373535156,74805200,0.0,0.0,1
2022-01-13,175.29876540744326,176.1364620851175,171.31968336296805,171.71859741210938,84505800,0.0,0.0,0
2022-01-14,170.87093179884167,173.30425443025072,170.6216162049189,172.59620666503906,80440800,0.0,0.0,1
2022-01-18,171.04045407920967,172.06763304576808,168.94621234900018,169.33514404296875,90956700,0.0,0.0,0
2022-01-19,169.53460095507188,170.6116461283578,165.48571821404389,165.77491760253906,94815000,0.0,0.0,0
2022-01-20,166.5228551961468,169.2154603724926,163.73051770263388,164.0596160888672,91420500,0.0,0.0,0
2022-01-21,163.96986960215108,165.87464429442363,161.8556783432189,161.9653778076172,122848900,0.0,0.0,0
2022-01-24,159.58191027447558,161.85566699806722,154.2764677747522,161.17752075195312,162294600,0.0,0.0,0
2022-01-25,158.54476215981475,162.31441257831833,156.59013649978397,159.3425750732422,115798400,0.0,0.0,0
2022-01-26,163.05238989382582,163.93995275306878,157.38794720045848,159.25282287597656,108275300,0.0,0.0,0
2022-01-27,162.00527190517667,163.39146601596985,157.8466895727971,158.78411865234375,121954600,0.0,0.0,0
2022-01-28,165.25634617626156,169.88364274452135,162.35430916536393,169.8636932373047,179935700,0.0,0.0,1
2022-01-31,169.6941664484704,174.52091260794342,169.04593678571706,174.301513671875,115541600,0.0,0.0,1
2022-02-01,173.53360979135977,174.36133933807096,171.83826690086178,174.13197326660156,86213900,0.0,0.0,0
2022-02-02,174.2715997257861,175.39851107700605,172.85548898181025,175.35861206054688,84914300,0.0,0.0,1
2022-02-03,174.0023273105274,175.75751875256654,171.6487875998967,172.42665100097656,89418100,0.0,0.0,0
2022-02-04,171.42811990228844,173.84458291343418,170.4295870084408,172.1370849609375,82465400,0.22,0.0,0
2022-02-07,172.60639375393458,173.69479093329355,170.69919230183783,171.4081573486328,77251200,0.0,0.0,0
2022-02-08,171.47804362910605,175.09274293984492,171.17848072409203,174.57350158691406,74829200,0.0,0.0,1
2022-02-09,175.7917192637518,176.39082985908638,174.64339729232225,176.02137756347656,71285000,0.0,0.0,1
2022-02-10,173.88451813584092,175.22254856155914,171.29832158842967,171.8674774169922,90865900,0.0,0.0,0
2022-02-11,172.07718234814985,172.82608204866534,167.79346752881528,168.39259338378906,98670700,0.0,0.0,0
2022-02-14,167.1244383104818,169.3312026140766,166.31562913941107,168.63223266601562,86185500,0.0,0.0,1
2022-02-15,170.7191770058385,172.69626794967138,170.00023207418957,172.5364990234375,62527400,0.0,0.0,1
2022-02-16,171.59788973902332,173.08569405016482,169.80052742168138,172.29685974121094,61177400,0.0,0.0,0
2022-02-17,170.77907220000338,171.65778598408127,168.22283054057914,168.63223266601562,69589300,0.0,0.0,0
2022-02-18,169.5708572389531,170.2897868791379,165.9461780891936,167.05455017089844,82772700,0.0,0.0,0
2022-02-22,164.73795385125604,166.44545181712832,161.91210391116277,164.0789337158203,91162800,0.0,0.0,0
2022-02-23,165.2971357091798,165.9062414102878,159.51563670719025,159.83517456054688,90009200,0.0,0.0,0
2022-02-24,152.3561532007264,162.6110904502337,151.77700228469277,162.50125122070312,141147500,0.0,0.0,1
2022-02-25,163.59962631879927,164.87774720907092,160.63398239342132,164.608154296875,91974200,0.0,0.0,1
2022-02-28,162.8207712582107,165.17730949751254,162.19169065934028,164.87774658203125,95056600,0.0,0.0,1
2022-03-01,164.45837068553627,166.35559239624502,161.732380050147,162.9605712890625,83474400,0.0,0.0,0
2022-03-02,164.14882866873057,167.11447270628278,162.71093880368667,166.31564331054688,79724800,0.0,0.0,1
2022-03-03,168.22283361300185,168.6621905130652,165.30711946469333,165.98611450195312,76678400,0.0,0.0,0
2022-03-04,164.24867370056143,165.307116081926,161.86218080260102,162.93060302734375,83737200,0.0,0.0,0
2022-03-07,163.12034071281934,164.77790904004823,158.80667112433022,159.06629943847656,96418800,0.0,0.0,0
2022-03-08,158.5869951060543,162.64103605343257,155.57142162229718,157.20901489257812,131148300,0.0,0.0,0
2022-03-09,161.2430928775621,163.17026935069896,159.1761376404251,162.7109375,91454900,0.0,0.0,1
2022-03-10,159.9649730851131,160.15469678052287,155.75116288193925,158.28744506835938,105342000,0.0,0.0,0
2022-03-11,158.69682583832514,159.0463184464654,154.27333242278277,154.50299072265625,96970100,0.0,0.0,0
2022-03-14,151.227801451783,153.89388240989538,149.87979120720172,150.39901733398438,108732100,0.0,0.0,0
2022-03-15,150.678602162954,155.34176401739353,150.15937604705425,154.86245727539062,92964300,0.0,0.0,1
2022-03-16,156.81959855885023,159.7652676335634,154.2334019457687,159.35586547851562,102300200,0.0,0.0,1
2022-03-17,158.37730794230106,160.7638010250806,157.39874994138478,160.3843536376953,75615400,0.0,0.0,1
2022-03-18,160.2745151718137,164.23869212437475,159.5256154740211,163.7394256591797,123511700,0.0,0.0,1
2022-03-21,163.2701080054799,166.10595300397827,162.77084155850238,165.1373748779297,95811400,0.0,0.0,1
2022-03-22,165.26717005730427,169.17143724114388,164.66805947631664,168.57232666015625,81532000,0.0,0.0,1
2022-03-23,167.74355230850082,172.3867243360229,167.404039532811,169.96029663085938,98062700,0.0,0.0,1
2022-03-24,170.80902733395038,173.884510348435,169.96028355105176,173.8146209716797,90131400,0.0,0.0,1
2022-03-25,173.62490484726575,175.02284480722648,172.49655779903847,174.4636688232422,80546200,0.0,0.0,1
2022-03-28,171.91740106847274,175.47217562032574,171.74765231025532,175.34237670898438,90371900,0.0,0.0,1
2022-03-29,176.43077485430712,178.74736318473822,176.08128225600646,178.69744873046875,100589400,0.0,0.0,1
2022-03-30,178.28805550671638,179.3464979616782,176.4407635143676,177.5092010498047,92633200,0.0,0.0,0
2022-03-31,177.57909316731852,177.76881686243374,174.14413743959997,174.3538360595703,103049300,0.0,0.0,0
2022-04-01,173.77467227223508,174.62343129713832,171.68774225318873,174.05426025390625,78751300,0.0,0.0,0
2022-04-04,174.31389007408598,178.22813708813965,174.18407592560175,178.17820739746094,76468400,0.0,0.0,1
2022-04-05,177.2395842594423,178.0384136019766,174.16410119434678,174.80316162109375,73401800,0.0,0.0,0
2022-04-06,172.10713259917893,173.37527365828743,169.88040848096077,171.57791137695312,89058800,0.0,0.0,0
2022-04-07,170.90889320531707,173.10566251727278,169.60081755650538,171.887451171875,77594700,0.0,0.0,1
2022-04-08,171.52797710856515,171.52797710856515,168.95176044677683,169.8404541015625,76575500,0.0,0.0,0
2022-04-11,168.46248463285752,168.78200722345588,165.25718746501755,165.50682067871094,72246700,0.0,0.0,0
2022-04-12,167.77350444084166,169.62078118950745,166.3955241441653,167.41403198242188,79265200,0.0,0.0,1
2022-04-13,167.1444154615596,170.78905431985848,166.52532996165408,170.14999389648438,70618900,0.0,0.0,1
2022-04-14,170.36968293352052,171.01873847716743,164.79786737888813,165.04750061035156,75329400,0.0,0.0,0
2022-04-18,163.67951309246564,166.35558921932298,163.3300357151378,164.8278350830078,69023900,0.0,0.0,0
